filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,label
643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138536-1.0-m-72-bp.wav,0.42212843894958496,0.023675302043557167,2532.389686180043,1894.4386658611324,4855.7373046875,0.169215322330298,-324.0632629394531,79.75630187988281,-59.31906509399414,31.97632598876953,-48.05428695678711,6.343759536743164,-26.915510177612305,-0.23331572115421295,-10.39249038696289,-10.372149467468262,0.3454820215702057,-13.863539695739746,-3.158517360687256,-14.793375968933105,2.5381643772125244,-12.230891227722168,0.6733741164207458,-2.2585926055908203,-2.9146721363067627,1.7766388654708862,bellyPain
643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138545-1.0-m-72-bp.wav,0.30436941981315613,0.024198662489652634,2278.499922695979,2016.9073836115251,4849.462728942467,0.11861839041804635,-340.77459716796875,76.97480010986328,-30.389745712280273,30.741090774536133,-42.71569061279297,4.543403625488281,-29.66324806213379,-12.633665084838867,-17.994945526123047,-15.755492210388184,-9.84136962890625,-17.57061195373535,-2.4310202598571777,-18.81768798828125,0.7548730373382568,-3.6049294471740723,6.944342613220215,4.064860820770264,0.49355190992355347,1.2138750553131104,bellyPain
643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138591-1.0-m-72-bp.wav,0.3373159170150757,0.026991667225956917,1785.7821038470954,1786.6017557257298,3814.5142409975165,0.090563237272351,-416.29791259765625,75.44467163085938,2.3242671489715576,2.395352363586426,-22.40005874633789,-5.757509708404541,-19.353221893310547,-15.23271656036377,-10.739668846130371,-18.251604080200195,-10.600321769714355,-6.3436150550842285,-5.432663440704346,-7.615992069244385,-4.120632171630859,-6.075345993041992,-0.21743248403072357,-0.9155421257019043,-0.8041545748710632,3.6921920776367188,bellyPain
643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138602-1.0-m-72-bp.wav,0.45115697383880615,0.0055487193167209625,1731.9919320421282,1607.3508051293038,3399.073154878932,0.0976497826986755,-433.12261962890625,115.13330078125,-38.708072662353516,10.732599258422852,-26.3154354095459,-1.5046842098236084,-12.683938026428223,-11.82729721069336,-11.78471851348877,-15.355264663696289,-11.60396671295166,-16.881576538085938,-8.116166114807129,-12.052220344543457,-6.376479625701904,-9.009021759033203,-3.604332208633423,-6.513279914855957,-9.036992073059082,-1.448601484298706,bellyPain
643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138647-1.0-m-72-bp.wav,0.26614394783973694,0.028064051643013954,2565.0995811244975,1968.3103272433575,4946.112586015108,0.13024174772350994,-334.38616943359375,64.51719665527344,-37.154945373535156,42.377960205078125,-54.88531494140625,1.1281994581222534,-22.6129150390625,-14.49856948852539,-15.733752250671387,-12.439152717590332,-8.443836212158203,-17.419395446777344,1.0185117721557617,-17.244518280029297,5.645819187164307,-1.3176887035369873,4.586912631988525,12.77831745147705,1.075008749961853,5.815572261810303,bellyPain
69BDA5D6-0276-4462-9BF7-951799563728-1436936185-1.1-m-26-bp.wav,0.2770340144634247,0.1806141883134842,2212.7291722989016,1836.057826807458,4235.730788881416,0.11851167994619205,-190.8884735107422,80.168212890625,-44.551700592041016,18.978437423706055,-54.29143524169922,5.743961334228516,-28.144132614135742,-0.46984317898750305,-8.442695617675781,0.2996997535228729,-2.0615053176879883,-13.346919059753418,2.3407411575317383,-17.51997184753418,-0.11327215284109116,-11.187138557434082,2.517327070236206,2.5829222202301025,9.415276527404785,11.469325065612793,bellyPain
999bf14b-e417-4b44-b746-9253f81efe38-1430974001343-1.7-m-26-bp.wav,0.34442123770713806,0.03704652935266495,1377.4020698496442,755.3254645715651,2211.272087353188,0.11522618236157718,-426.41912841796875,147.46798706054688,-70.62653350830078,-12.236678123474121,27.423736572265625,-39.834999084472656,-22.817270278930664,19.312408447265625,-0.9199007749557495,-8.700971603393555,-1.01622474193573,-6.219605445861816,-3.011571168899536,-4.996931076049805,-12.346511840820312,-3.5839033126831055,1.5993812084197998,-0.2540620267391205,5.370026111602783,4.951086521148682,bellyPain
ae5f103b-5fee-442f-bb1b-d9d0570c46ab-1431533857965-1.7-m-26-bp.wav,0.3292473256587982,0.028188584372401237,1153.273364359457,890.3301149317402,2161.682373046875,0.0859619140625,-434.02685546875,121.75077819824219,-21.572010040283203,10.329439163208008,16.79545783996582,-23.977569580078125,-1.658803939819336,8.281115531921387,-12.17922592163086,-2.3327019214630127,-5.479177474975586,-21.257064819335938,-6.2921953201293945,-0.16622330248355865,-8.608783721923828,0.4678494334220886,3.7574820518493652,-2.4470221996307373,-1.9627262353897095,-7.985755920410156,bellyPain
C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430548333-1.0-f-26-bp.wav,0.37495890259742737,0.021903526037931442,2219.3018222906658,1624.2639562391062,3898.9714565656045,0.162135244205298,-336.02508544921875,108.53863525390625,-75.4437484741211,41.96797180175781,-52.565547943115234,15.013946533203125,-26.314313888549805,-0.1411968320608139,-16.4698429107666,-11.30207633972168,-5.415849208831787,-14.227409362792969,-0.48462602496147156,-13.328493118286133,8.450271606445312,-9.093304634094238,8.765504837036133,-8.35584545135498,-5.282149791717529,-3.6560559272766113,bellyPain
ca876169-c078-4a4b-97b7-e4863b55215b-1435078699681-1.7-f-04-bp.wav,0.3874247670173645,0.00462951697409153,722.0064772646216,740.2503767376104,1454.1708303052326,0.03447006073504984,-522.9160766601562,145.16879272460938,-3.4847991466522217,9.52730655670166,20.680419921875,-13.249900817871094,-1.0214048624038696,6.304646015167236,-12.029412269592285,-2.8427765369415283,0.9340147376060486,-13.14484691619873,-6.003148555755615,-0.6979700326919556,-8.563106536865234,-3.8434603214263916,-2.5651943683624268,-9.010098457336426,-4.13801383972168,-3.2162587642669678,bellyPain
d6cda191-4962-4308-9a36-46d5648a95ed-1431159262344-1.7-m-04-bp.wav,0.3122650980949402,0.0374341681599617,1682.1683418578923,847.0180083374661,2685.791015625,0.14894571109693877,-398.5836181640625,150.82972717285156,-109.2109146118164,-16.94375991821289,22.741371154785156,-40.29673385620117,6.036413669586182,17.224536895751953,-28.700992584228516,-2.987696886062622,6.842610836029053,-17.170454025268555,-1.724804401397705,-0.8004278540611267,-10.24860668182373,8.47180461883545,5.69989013671875,-1.3227230310440063,12.98816204071045,2.5799601078033447,bellyPain
d6cda191-4962-4308-9a36-46d5648a95ed-1431159272600-1.7-m-04-bp.wav,0.2891562879085541,0.04280872642993927,1794.7391985647466,813.4818513026656,2720.5194815942796,0.16307931673728815,-361.07562255859375,149.05654907226562,-124.74546813964844,-19.49498176574707,19.559967041015625,-48.61753845214844,9.86377239227295,23.967880249023438,-30.404247283935547,-3.828111410140991,8.804914474487305,-17.253524780273438,-3.66825008392334,-2.906529188156128,-8.935378074645996,12.037364959716797,6.81203031539917,-2.085134983062744,8.53161334991455,-4.895448207855225,bellyPain
d6cda191-4962-4308-9a36-46d5648a95ed-1431700390946-1.7-m-04-bp.wav,0.28510919213294983,0.19972527027130127,2167.073183067953,752.5925469087742,2868.9890922934323,0.20692035222457628,-233.03665161132812,145.69566345214844,-148.83204650878906,4.444797039031982,41.496795654296875,-60.2010383605957,6.868557929992676,25.59642791748047,-40.131324768066406,-7.088194370269775,12.79573917388916,-12.819570541381836,0.19727255403995514,-6.336943626403809,-13.389378547668457,10.798900604248047,-0.4761998951435089,-9.047012329101562,10.734594345092773,0.7275019884109497,bellyPain
E2C4BCE0-99FD-49EC-8AB1-5EA5DF7DD8C5-1430303364-1.0-f-04-bp.wav,0.3073725998401642,0.03117729350924492,1217.2239707510364,1351.689130507592,2274.854566561465,0.05654523230546358,-327.6489562988281,149.70648193359375,-41.317771911621094,20.21999168395996,-33.673011779785156,2.3890597820281982,-25.65094566345215,-10.527183532714844,-25.395959854125977,-25.347726821899414,-17.94120979309082,-26.3978214263916,-11.97853946685791,-21.40201759338379,-4.060295104980469,-11.491433143615723,-2.1721878051757812,-3.9852724075317383,-2.5000483989715576,2.237729549407959,bellyPain
ecd99605-7cba-4fc2-ab88-8de16fcee09b-1430735552638-1.7-f-26-bp.wav,0.35132279992103577,0.04770611599087715,857.7668291687276,620.3760467815954,1443.302681942114,0.06468743445889262,-385.5955810546875,149.7093048095703,-6.521275997161865,-17.42955780029297,-5.323451042175293,-12.940170288085938,1.6088194847106934,-7.9923882484436035,-23.685766220092773,-4.71730899810791,0.3891408145427704,-8.276754379272461,-1.4230700731277466,-6.7116618156433105,-15.025007247924805,-5.789484977722168,-5.804886817932129,-9.583033561706543,-3.1184005737304688,-5.481333255767822,bellyPain
efd13da0-d40e-48bc-b14e-dee28af4d3c6-1430761070609-1.7-f-26-bp.wav,0.39837467670440674,0.0481836274266243,726.6399633800007,628.8560949373742,1248.3115791474413,0.04621467334312081,-379.2390441894531,139.06192016601562,12.401854515075684,-6.568575382232666,3.7944061756134033,-11.119645118713379,-11.593649864196777,-7.176161289215088,-10.916239738464355,-4.42789888381958,-2.4155094623565674,-10.634214401245117,-7.290421009063721,-2.6115946769714355,-8.725808143615723,-10.153890609741211,-6.677793979644775,-6.070384502410889,-3.409752130508423,-1.3937848806381226,bellyPain
F15D825B-F861-410B-ACC9-9863C8949217-1428577159-1.0-m-26-bp.wav,0.5205048322677612,0.0009595759911462665,1551.3570000009568,1486.9345012299266,2854.361548013245,0.09445655266970199,-636.8953857421875,157.58929443359375,-60.0351676940918,17.772220611572266,-35.447410583496094,33.950531005859375,-6.127066612243652,10.18056583404541,-7.947128772735596,-5.702610492706299,-2.4761157035827637,-18.64638900756836,-0.3627067506313324,-13.853471755981445,3.898827075958252,-10.88542652130127,-1.7783098220825195,-5.970069408416748,-2.5201501846313477,1.1647462844848633,bellyPain
2439388A-9CF2-4D3B-9534-E6951FC9EAD4-1436877994-1.1-m-26-bu.wav,0.46504753828048706,0.050972990691661835,1677.9111579693358,1655.7188073967511,3403.6008316949506,0.08979039476407284,-274.1885986328125,109.64714050292969,-34.27682113647461,46.86290740966797,0.05942439287900925,14.9325590133667,-11.453441619873047,-0.0787329226732254,-9.02918815612793,-12.732833862304688,-4.003601551055908,-11.697281837463379,-4.788734436035156,-14.915397644042969,-6.062176704406738,-10.311508178710938,-4.675765514373779,-8.143355369567871,-6.4092888832092285,-4.983413219451904,burping
30345b40-19b9-405e-a579-32c9e81a4254-1437001504632-1.7-f-04-bu.wav,0.29523327946662903,0.03341050446033478,1382.7437597132462,934.0478291195012,2467.5615234375,0.08607259114583334,-368.0577087402344,125.59514617919922,-49.58095169067383,6.010766983032227,12.463069915771484,-42.16151809692383,1.7380880117416382,17.774763107299805,-25.97355079650879,-15.430498123168945,-1.6113736629486084,-14.360126495361328,-2.6549994945526123,-1.642389178276062,-15.202597618103027,-5.905223846435547,-3.243731737136841,-8.068981170654297,2.1936116218566895,4.602567195892334,burping
4CD5903D-E2CE-401E-B898-D873C763F44B-1430727770-1.0-m-26-bu.wav,0.36387452483177185,0.0017394698224961758,1841.0669112244625,1909.4108658725163,4277.870269169081,0.08805230753311258,-531.52783203125,123.96590423583984,-32.65957260131836,45.0242919921875,-36.81760787963867,31.143587112426758,-17.420425415039062,-1.573171615600586,-13.827862739562988,-12.023774147033691,-6.083117961883545,-18.290172576904297,-0.6420882344245911,-19.90996551513672,-3.2148661613464355,-13.042842864990234,-5.953063488006592,-12.831296920776367,-6.926361560821533,-4.833885669708252,burping
5afc6a14-a9d8-45f8-b31d-c79dd87cc8c6-1430757039803-1.7-m-48-bu.wav,0.3014110028743744,0.17183271050453186,2109.04582095513,849.6619256109251,2969.706316692073,0.19353971581010454,-236.04110717773438,147.03749084472656,-143.79464721679688,1.9686506986618042,28.295671463012695,-59.1221809387207,18.723407745361328,23.96548843383789,-40.840450286865234,0.14515750110149384,8.614266395568848,-17.38828468322754,8.801738739013672,-0.5581009984016418,-15.201896667480469,9.14214038848877,-1.341030478477478,-10.264370918273926,4.1203765869140625,-9.821098327636719,burping
5B416CE8-2591-4531-9ADC-86D085B5D48B-1430144841-1.0-m-48-bu.wav,0.5545417666435242,0.004282092209905386,1620.1345295642748,1617.2034036072196,3302.601552799048,0.0850919003518212,-423.921630859375,139.2908935546875,-48.65061950683594,23.468107223510742,-32.11164855957031,14.569817543029785,-21.474464416503906,-10.15954875946045,-15.82758617401123,-13.123734474182129,-6.753159046173096,-14.774177551269531,-0.7666005492210388,-17.23582649230957,-3.453711986541748,-15.36524772644043,-5.970990180969238,-5.713562488555908,-7.992422103881836,-5.421336650848389,burping
79FF400A-97E2-4701-987D-C7C850D5523C-1430089648-1.0-f-48-bu.wav,0.32297638058662415,0.047491781413555145,2298.7147935405033,1652.5239058911288,4012.5911889486756,0.15176007605546357,-314.493896484375,73.25325012207031,-54.00733947753906,32.9709358215332,-20.822052001953125,14.820666313171387,-24.016813278198242,-2.400052070617676,-2.8692100048065186,-8.044121742248535,-13.516180992126465,-12.683661460876465,-1.3257876634597778,-6.929973602294922,15.44098949432373,-2.5552618503570557,4.326859951019287,-8.813358306884766,-15.112595558166504,-6.883641719818115,burping
7A864194-4B6B-4850-ABBF-0C2A8170107B-1436846915-1.1-f-26-bu.wav,0.6009432077407837,0.009266121312975883,2032.9629968380277,1782.1018473303443,4018.90141569226,0.12705013451986755,-339.2668762207031,121.74244689941406,-63.08160400390625,31.920969009399414,-36.53750228881836,16.702688217163086,-23.74933624267578,5.059943675994873,-12.254264831542969,-10.58763313293457,-5.580010890960693,-14.93321704864502,1.4737063646316528,-18.866249084472656,1.3965363502502441,-17.61491584777832,-5.564176082611084,-8.675603866577148,-9.310996055603027,-3.6082229614257812,burping
7E4B9C14-F955-4BED-9B03-7F3096A6CBFF-1430232208-1.0-f-26-bu.wav,0.418264776468277,0.11373455822467804,2304.546154047379,1750.332113307061,4203.430984193916,0.14628712230960264,-255.86004638671875,67.18059539794922,-48.74799346923828,14.44568920135498,-25.31035041809082,-2.651310920715332,-22.876697540283203,8.228723526000977,-12.622039794921875,-5.436973571777344,-3.143202543258667,-7.116559982299805,2.8206684589385986,-8.03426742553711,6.238031387329102,-8.644124984741211,2.4891655445098877,-5.18031120300293,-3.4344046115875244,-1.7509227991104126,burping
7E4B9C14-F955-4BED-9B03-7F3096A6CBFF-1430540826-1.0-f-26-bu.wav,0.3662911057472229,0.16403426229953766,2639.141721468482,1847.3732693514467,4879.053057740066,0.17058477338576158,-188.7080078125,57.77005386352539,-77.42510986328125,15.799960136413574,-29.28093910217285,17.333589553833008,-21.429201126098633,22.90509796142578,-15.64383316040039,-8.335515022277832,0.20815269649028778,-14.293298721313477,7.146151542663574,-6.710646629333496,12.02520751953125,-9.976630210876465,3.7296853065490723,-2.6062796115875244,-1.273914098739624,2.2655506134033203,burping
89e783af-dea5-4258-a990-1094c687a54c-1430658035133-1.7-m-04-bu.wav,0.4184529483318329,0.0037415872793644667,937.07503064289,895.4462781306282,2010.833883126045,0.04788259040551839,-586.2577514648438,135.9507293701172,-11.15932846069336,5.980592727661133,16.395002365112305,-14.019831657409668,5.3673787117004395,11.367219924926758,-11.877069473266602,-6.195168972015381,-5.563788414001465,-16.18277931213379,-4.7787394523620605,-3.8564631938934326,-14.048399925231934,-6.3628411293029785,-6.4528608322143555,-13.844400405883789,-5.8599772453308105,-4.309328079223633,burping
999bf14b-e417-4b44-b746-9253f81efe38-1430972820020-1.7-m-26-bu.wav,0.351489782333374,0.05966443940997124,582.7201174343214,622.0200615042195,1107.7676862678272,0.027373243498322146,-421.4629211425781,124.4815444946289,22.624237060546875,10.916747093200684,15.501355171203613,-4.923008441925049,-6.592862606048584,2.4022679328918457,0.763187050819397,-1.7438077926635742,-5.660704135894775,-5.019082069396973,3.8439712524414062,-0.3879182040691376,-11.176326751708984,-5.8905863761901855,-1.0096116065979004,-6.896615505218506,-5.581140041351318,0.1767248660326004,burping
AEA8AE04-D00E-48A7-8A0B-6D87E2175121-1430563241-1.0-f-72-bu.wav,0.4659196138381958,0.059291739016771317,2324.0117854160026,1591.3335545548089,3878.5434343956954,0.16556129708195363,-282.8375549316406,84.10906219482422,-53.2171630859375,48.04670333862305,-18.098278045654297,-12.078831672668457,-14.10560417175293,1.2113261222839355,-13.8027925491333,-5.27479362487793,-5.027666091918945,-14.54792308807373,-4.54386568069458,-15.62430477142334,0.3919013440608978,-8.742013931274414,-3.9161202907562256,-6.754032135009766,-7.0565361976623535,-1.007344126701355,burping
af30880e-5f98-4dc0-b37a-be6b21fa0ba3-1431240072536-1.7-m-26-bu.wav,0.26869556307792664,0.22072692215442657,1719.519743432446,820.0614189328126,2646.751371343085,0.13886233931737588,-214.3462371826172,150.281982421875,-115.47798156738281,7.560422420501709,41.25315856933594,-56.2293586730957,-16.76534080505371,3.7615771293640137,-31.490169525146484,3.5597243309020996,5.416929244995117,-25.521005630493164,1.6382241249084473,5.385066032409668,-13.394943237304688,7.184945106506348,8.081646919250488,-4.808997631072998,6.834155082702637,1.4123539924621582,burping
cecd525b-18fd-49e3-b2b9-dfb08b93ad95-1430643175818-1.7-f-26-bu.wav,0.4465094804763794,0.0269501693546772,1094.2638181124337,901.420369554395,2266.907958984375,0.074541015625,-337.606201171875,214.93292236328125,-67.99972534179688,10.984614372253418,37.312076568603516,-42.509422302246094,-3.112312078475952,15.320076942443848,-22.4011287689209,0.32061824202537537,5.81439208984375,-14.275816917419434,1.2557404041290283,-4.116884708404541,-16.05523681640625,-0.6282209753990173,-8.447607040405273,-14.44379711151123,1.5820292234420776,-6.724228382110596,burping
ecc080a5-0124-4174-a218-08820ab503aa-1430092447223-1.7-m-26-bu.wav,0.4357162415981293,0.00795731507241726,2015.8373830227447,1062.1299751203817,3216.206643992457,0.2029313712284483,-467.4425048828125,203.24253845214844,-123.55126953125,35.61448669433594,36.146209716796875,-70.93436431884766,17.981121063232422,17.43332862854004,-35.796424865722656,14.936701774597168,-4.7947821617126465,-27.80984878540039,18.538955688476562,-6.571114540100098,-19.896989822387695,18.5673770904541,-5.19976806640625,-14.793622016906738,9.751291275024414,-9.544351577758789,burping
efd13da0-d40e-48bc-b14e-dee28af4d3c6-1430728096874-1.7-f-72-bu.wav,0.22833511233329773,0.08877522498369217,919.9578362727243,630.2500568988532,1494.0285497063758,0.06615391673657718,-375.2976989746094,150.8921661376953,-34.06074905395508,-14.776106834411621,16.850143432617188,-21.568035125732422,-18.94417953491211,-1.3959723711013794,-10.56531810760498,-10.186631202697754,-13.566627502441406,-19.468454360961914,-1.8830959796905518,3.104250907897949,-11.388072967529297,-5.9694013595581055,3.0755739212036133,-3.428389310836792,-3.470529556274414,2.119749069213867,burping
F24DE44B-762C-4149-AC92-96A5E57ED118-1430816949-1.0-m-04-bu.wav,0.2785748839378357,0.0675567090511322,1243.3779262063974,1438.5155775065236,2403.4477183360927,0.04861955453228477,-336.1104736328125,92.85901641845703,-4.820511341094971,9.459725379943848,-24.770538330078125,-13.936478614807129,-17.433835983276367,-18.543729782104492,-15.002534866333008,-8.829093933105469,-14.15467357635498,-14.740964889526367,-2.4340384006500244,-5.651053428649902,-0.7594034075737,-3.0070834159851074,3.2015182971954346,5.608241081237793,5.865858554840088,4.768655776977539,burping
2de90528-c564-4d2a-b3c2-52657d6c8f5f-1432025425082-1.7-m-04-ch.wav,0.2172602266073227,0.25959697365760803,926.4089324810304,502.6494261895626,1395.4190882240853,0.06385425740418119,-246.67742919921875,176.80191040039062,-48.12918472290039,-60.62082290649414,-11.553452491760254,-15.987504005432129,-14.885477066040039,-15.589496612548828,-23.30584144592285,-10.953929901123047,-7.409700393676758,-9.94186019897461,9.932085990905762,20.357864379882812,10.38119125366211,6.4528045654296875,0.9441630244255066,-8.321592330932617,-7.262692928314209,-5.452245235443115,coldHot
868D4615-B63E-4B41-9284-08AF67C2C655-1429990838-1.0-m-04-ch.wav,0.3190821707248688,0.004558991640806198,1971.1261775543653,1654.1660043784327,3710.591580220406,0.11037096440397351,-455.81085205078125,116.17436218261719,-66.54635620117188,44.46651077270508,-38.4289436340332,10.777430534362793,-10.941346168518066,10.071131706237793,-9.47873592376709,-8.40100383758545,-2.495968818664551,-20.47637176513672,-10.348074913024902,-22.47296714782715,-0.2864929735660553,-18.037479400634766,-12.66999340057373,-12.817818641662598,-13.393336296081543,-9.81164836883545,coldHot
999bf14b-e417-4b44-b746-9253f81efe38-1430844958178-1.7-m-04-ch.wav,0.28729933500289917,0.03258850425481796,746.565249408385,534.1153592137364,1240.4353404205117,0.04643095899748322,-448.80682373046875,179.0601806640625,-9.049278259277344,-31.93021583557129,6.408936500549316,-1.900220274925232,-12.449118614196777,-10.107869148254395,-9.276734352111816,-1.5871490240097046,0.7488570213317871,-5.850522518157959,-6.271122455596924,-7.990941524505615,-11.318129539489746,-3.6928226947784424,4.361828804016113,5.444403171539307,6.155454158782959,2.5615010261535645,coldHot
999bf14b-e417-4b44-b746-9253f81efe38-1430844979531-1.7-m-04-ch.wav,0.3718705475330353,0.012976394034922123,746.0084954210242,626.182192280854,1300.518757864933,0.04759922923657718,-490.7464904785156,125.92948913574219,11.412181854248047,-14.422730445861816,3.4815452098846436,0.6241840124130249,-6.842748165130615,-8.084568977355957,-9.061568260192871,-1.8739538192749023,7.057224750518799,4.3876848220825195,-2.8739588260650635,-6.537805557250977,-7.661947250366211,-6.636736869812012,-5.835061073303223,-6.982443332672119,-7.074526786804199,-5.2668328285217285,coldHot
