filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
hungry_10_1.wav,0.446193278,0.045306113,1903.693348,1707.118065,3723.17364,0.112361028,-380.7177429,80.99253845,-40.10562897,2.212919474,-33.87538528,-14.98612499,-24.26898193,-6.542730808,-8.681949615,-10.45120907,-6.800510406,-17.6911068,-5.467353344,-17.57845688,-10.19079208,-7.125348091,-5.528358936,5.995609283,6.859477043,5.204362392,hungry
hungry_10_2.wav,0.606136322,0.001792117,2354.774249,2046.116633,5002.163086,0.160708383,-498.8546143,123.9849854,-62.47680664,47.11360931,-63.64254761,23.68327141,-40.23322296,7.953561783,-20.33127594,-8.833310127,-6.730514526,-19.914217,4.976194382,-23.7574482,5.42057085,-21.01366806,-1.9020257,-10.77013588,-6.136297226,-4.990431786,hungry
hungry_10_3.wav,0.328413576,0.044587985,1390.117614,1461.63154,2597.732497,0.075394381,-409.3570251,97.95973206,-11.22776318,-11.06759834,-24.23688316,-23.88224983,-27.03062248,-11.79310417,-9.474419594,-11.86515903,-21.28087234,-6.029028416,-6.048055172,-19.21227837,0.215555981,-1.835649252,5.526834488,4.547774315,-1.961479306,-1.513779759,hungry
hungry_10_4.wav,0.279625118,0.045509476,1407.978407,1440.01948,2516.734525,0.073805589,-381.5984192,103.2430115,-32.49558258,0.406456828,-40.66564941,-22.76984215,-31.48963356,-8.036471367,-12.30855083,-15.21392727,-19.44780731,-1.469816685,-7.108561039,-24.97629166,-2.915548325,-18.85836411,-3.963107586,-2.454482079,4.038731098,13.95532608,hungry
hungry_10_5.wav,0.480001479,0.008102816,1891.499901,1828.788283,3969.645996,0.109765625,-480.7871399,101.6307144,-26.59738159,14.79837322,-34.71204376,-4.488750935,-26.06224823,-10.55173969,-12.89491367,-12.0306263,-10.91161346,-13.02632999,-1.935602427,-15.57669353,-4.291716099,-13.94242477,-8.082428932,-6.966017246,-6.029837608,-0.80334425,hungry
hungry_10_6.wav,0.457994699,0.019719638,1813.735945,1630.920576,3604.067096,0.114545037,-423.7116394,93.04050446,-24.29180717,-3.48718977,-24.48894119,-24.61638069,-23.3514595,-11.83917332,-8.110116005,-15.01587009,-13.95405579,-5.964403152,-6.031014442,-13.01166153,-4.338687897,-8.4867239,-7.958244324,-3.531345367,-0.087928995,3.913663626,hungry
hungry_100_0.wav,0.235486373,0.157825962,1717.391892,1412.920841,2762.544321,0.11417518,-270.5805664,83.83843231,-58.09325409,-17.72131348,-18.53546333,-7.907310009,-34.03379059,25.80289268,0.658602655,-11.62810421,-9.167589188,-19.1104126,12.4524107,-12.96909523,10.00638199,18.24189377,10.04145241,14.99995708,4.289372921,-3.07579875,hungry
hungry_100_1.wav,0.25503695,0.058709823,1694.465066,1531.398341,3080.490347,0.093678636,-311.4208069,112.3916321,-55.58732224,2.273691893,-24.53922081,-3.506507874,-27.52600288,29.05604935,-10.79240227,-6.625155449,-0.454523414,-19.67657089,10.64058018,-23.7709465,6.171499729,7.088129997,2.845263243,18.41103363,12.94892883,5.411933899,hungry
hungry_100_2.wav,0.331820369,0.021760419,1500.744132,1438.421574,2699.269832,0.083597506,-390.7870178,128.2673645,-43.97317505,8.222715378,-21.86815071,2.846490383,-10.1780405,14.07466793,-3.320492506,1.035544515,3.136234522,-10.80167007,-1.345250249,-17.4893856,5.154680252,-2.262374163,4.740952492,14.89020538,8.606281281,4.28751564,hungry
hungry_100_3.wav,0.410354078,0.034865707,1788.951425,1626.221101,3499.559608,0.099549279,-352.439209,107.420311,-45.09968185,3.71579814,-18.3701725,4.306688309,-14.2183733,17.68484688,-4.192299366,-0.981164336,5.171696186,-10.95624733,2.444777966,-13.74259758,8.382727623,3.512700558,6.069696426,13.65222645,4.523983002,-1.383914709,hungry
hungry_100_4.wav,0.201468676,0.13915807,1942.790602,1469.510819,3082.478027,0.123478816,-265.6498108,70.44018555,-78.74414825,2.341814756,-28.52359772,11.71963787,-29.63123703,27.32300186,-13.01908493,-10.73345852,5.713484287,-22.13919449,7.265639782,-3.298500299,30.05830765,14.22972107,12.13917446,12.91657352,-2.472751141,-3.190881252,hungry
hungry_100_5.wav,0.222796753,0.075538419,1615.827143,1367.951965,2668.874887,0.094839243,-312.5068359,100.5953598,-70.59147644,-13.99629498,-26.83997536,1.976558566,-19.82550812,24.71004105,-18.04404068,-0.146564901,4.15707159,-20.76135063,5.064208508,-19.58994102,16.74465752,16.80581665,15.056633,20.47735023,10.74878597,1.768541336,hungry
hungry_100_6.wav,0.409989804,0.031209601,1484.189322,1335.449065,2592.846116,0.090084135,-371.452179,129.3105164,-46.99252319,-0.549513936,-12.3003788,4.643467903,-7.018374443,5.65326643,-4.701351643,0.120956421,2.080794096,-7.393648624,0.501185596,-9.15085125,2.788911343,-1.626574755,-0.042909909,4.849123955,8.39173317,4.170306206,hungry
hungry_100_7.wav,0.20194599,0.088929124,1213.550033,1131.924037,1874.87372,0.069933661,-277.9591675,148.2488861,-47.3312645,8.421743393,-30.73257828,-7.540907383,-14.31264305,4.178388596,-11.3772068,1.729944468,-2.698633432,-11.30176353,6.159511566,-13.3728199,8.858019829,6.550323486,9.956440926,14.2374239,11.10132885,0.190913454,hungry
hungry_101_0.wav,0.366408706,0.031178309,2004.057757,1945.804715,4383.414776,0.10329402,-341.8252258,99.421875,-23.17156982,26.55441093,-26.37310982,20.74576759,-25.24794388,6.754613876,10.27601051,4.096946239,2.789413929,-0.189382002,24.31718445,-4.996200562,12.01461124,3.064081192,2.986544609,3.813663006,-6.869337559,5.311391354,hungry
hungry_101_1.wav,0.362026542,0.046012413,2084.496632,1909.353361,4435.922664,0.092123648,-351.9736633,83.73464203,-27.38901901,25.31020927,-36.57717133,24.71234512,-21.41049385,16.57600021,6.569455147,-5.515164852,2.737738132,-2.810836792,16.36917877,8.953889847,28.59837151,6.277242184,7.579765797,-5.711068153,-9.003913879,8.154621124,hungry
hungry_101_2.wav,0.440477878,0.027682658,1823.667517,1912.256735,4133.21552,0.074782151,-413.9763489,89.86867523,-21.67028046,20.44294548,-9.830810547,22.4606781,-13.33286095,27.48030472,12.27519321,-2.189544201,-6.18170166,-6.677010536,6.320345402,-4.556624413,16.15816879,6.969009876,18.26107025,1.797454,-6.787729263,1.65755415,hungry
hungry_101_3.wav,0.499810368,0.02254496,2048.753309,2010.65964,4595.019907,0.09298753,-379.9131165,76.91534424,-13.3002615,17.52660751,-2.678799868,9.055475235,-8.663188934,25.45820427,17.39958,3.484420538,-3.981815338,-5.136185169,12.74635315,-4.799561024,10.1476984,5.661940098,4.886423111,5.649438381,-3.566075802,3.698767185,hungry
hungry_101_4.wav,0.337830752,0.073091336,2405.24366,1997.444672,5036.699031,0.114753606,-324.34198,50.90611649,-30.99171066,15.23504639,-35.42182541,33.4622612,-5.12828064,32.1084938,5.746004105,-8.674600601,11.53416443,-9.590324402,3.291351795,-3.884324789,12.00732613,0.270504981,11.01100445,11.67679882,3.002768278,2.628386974,hungry
hungry_101_5.wav,0.582274318,0.002171227,1682.484703,1987.409651,4095.794678,0.05086263,-532.0510864,139.1981812,-39.93149948,70.78804779,-25.04633331,50.7240181,-14.48266602,27.30030823,0.50011158,4.123719692,7.410115719,-5.2951231,14.87385178,-14.97272491,10.57104015,-7.503662109,8.026406288,-3.234275579,-1.594790816,2.77980113,hungry
hungry_102_0.wav,0.37104094,0.074296288,2345.097011,1274.477639,3402.163274,0.189982722,-238.9131165,68.1877594,-128.3450928,35.43888855,-21.66470909,8.468664169,-9.092684746,25.49339676,-11.06735229,-5.197785378,7.175559044,-16.20044327,7.805871487,-5.027071476,7.199621677,-4.320899963,8.550053596,5.704070568,-0.260668725,4.626455784,hungry
hungry_102_1.wav,0.279103726,0.14442417,2613.51194,1371.13518,3832.413236,0.191793119,-228.3104858,23.90975189,-130.8801727,50.99959946,-33.94253159,8.882211685,-14.25866985,20.27795219,-14.39747047,-4.378659725,-4.094113827,-7.058728218,28.93644905,6.196973801,23.63959503,0.933263004,5.461891174,-12.21321011,-11.44714355,-2.307246447,hungry
hungry_102_2.wav,0.297124684,0.115470357,2363.658381,1433.244099,3697.913537,0.166631611,-254.5135803,41.34729004,-110.63311,30.82828903,-24.54742432,4.621991634,-12.65756798,21.63475418,-14.08668232,-9.845746994,-8.24283886,-14.84898376,19.2183876,4.860873699,23.9301033,-0.018046686,0.922383487,-7.577394009,-10.71276379,2.673784494,hungry
hungry_102_3.wav,0.290005416,0.110851325,2463.517685,1522.176731,4001.366061,0.167533053,-251.323761,39.45318222,-105.1422348,36.07769775,-33.61796188,10.08118916,-15.45504379,15.26594543,-11.21366405,-4.471690178,-4.933907986,-17.03070831,17.95206261,2.817540169,23.85247803,6.004478931,7.24630785,-7.877007484,-16.88691711,-3.061481237,hungry
hungry_102_4.wav,0.292876512,0.123087749,2392.002602,1394.532857,3723.4221,0.164580829,-245.2420959,41.99514771,-114.9365234,37.50841522,-28.33570862,6.356310368,-11.17567444,16.01991653,-11.36750698,-8.06799221,-2.782359123,-11.52460861,22.97494698,3.749419451,14.97054386,-1.514109969,2.535841227,-0.151986465,-6.748184681,0.521208405,hungry
hungry_102_5.wav,0.191666648,0.106628112,2207.479931,1426.608345,3384.558105,0.123535156,-251.394577,38.28937149,-123.1393509,31.80311012,-26.41912651,32.65237045,-8.517979622,-1.610496283,-22.37580299,5.398480892,18.31232262,-26.58520699,-9.463663101,-26.03573799,-6.984973431,11.60054874,36.15548325,42.54216766,34.91697311,15.86956787,hungry
hungry_103_0.wav,0.268296748,0.096288405,2410.606325,1822.069601,4586.240986,0.134788161,-208.5478668,70.78419495,-63.60258484,33.97867203,-50.07342529,17.64550781,-16.8640728,18.16207886,-2.016874313,-9.943669319,10.75419903,-8.015309334,13.58153534,1.070192814,15.44660854,-3.632403135,1.56147635,8.507517815,2.831010103,3.871653557,hungry
hungry_103_1.wav,0.243653029,0.07154981,2526.807721,1876.163509,4888.534029,0.148159555,-260.8148193,67.84259033,-65.79808807,40.47295761,-60.47534561,20.82984161,-20.3992157,23.45788002,-1.461533308,-4.644165993,14.84688663,-6.709862232,17.60404205,2.82173419,17.5167141,-12.11359215,-3.399816513,6.485367298,3.805991173,-2.635125875,hungry
hungry_103_2.wav,0.220280021,0.056088552,2583.331393,1806.374621,4860.706505,0.154646184,-281.5379639,56.72013855,-71.74842072,36.97917938,-69.11738586,22.48598862,-2.670225143,25.93445396,3.446803808,-18.42811012,15.93689537,-13.68349552,2.26712656,10.11743259,20.16971016,-5.711663246,-3.556698561,6.838545322,9.051901817,9.755656242,hungry
hungry_103_3.wav,0.241534486,0.057646889,2289.435542,1746.520445,4448.594126,0.134078275,-270.3102722,84.9042511,-61.03442001,36.15296173,-52.30653381,9.242770195,-19.40819931,26.00326347,4.01717186,-19.51874161,16.88409424,-0.837548018,7.677997112,-3.916460991,7.459057808,-7.031829357,-1.356597543,11.6097126,6.157871723,-0.304787636,hungry
hungry_103_4.wav,0.279990613,0.068218969,2425.706176,1844.026272,4711.382024,0.135321514,-229.6096191,84.60210419,-76.67031097,45.48905563,-53.68722916,39.27141953,-11.05441189,29.40795898,2.026741266,-16.12664795,10.80876923,-8.204865456,13.47984123,0.949115455,22.74586487,-7.692584515,-0.902458429,4.511632442,1.768493652,9.93734169,hungry
hungry_103_5.wav,0.247854322,0.117943369,1993.077307,1708.064502,3596.044922,0.107456752,-167.5202637,119.5508347,-69.21283722,32.12646103,-41.03753281,21.40007019,-25.32873535,38.02705765,16.57206917,6.312964439,10.07301807,3.509410858,14.81308556,-26.16752243,2.30062151,-2.885266066,5.410610676,-9.11154747,-2.376487732,12.17663097,hungry
hungry_104_0.wav,0.265067577,0.063041225,2171.032747,2036.061998,5072.891376,0.105018029,-296.6689758,88.01741028,-33.82291412,27.0026207,-45.28925705,20.49456596,-24.82240868,26.89164352,3.844110489,-6.259593487,21.73236084,-6.037695408,5.804231167,-7.631811619,5.553907871,-16.78640175,-0.94213587,16.62432861,15.42616463,18.50250626,hungry
hungry_104_1.wav,0.234074906,0.095160469,1849.333421,1781.99308,3806.490572,0.095736929,-270.7409973,111.7905807,-38.95824432,23.64314842,-44.85705185,1.558337569,-20.77648735,13.39997196,0.894278824,8.294838905,0.949215472,3.69572711,2.159141541,-16.12774658,24.79641342,-25.06557655,5.726689816,4.524595261,-1.468873262,26.7663784,hungry
hungry_104_2.wav,0.333266824,0.049422316,2353.180376,1959.090103,4795.527156,0.143686148,-273.6377258,95.59156799,-49.91651154,47.60274506,-42.48611069,20.37712669,-27.37855148,16.62890053,-2.502384663,1.887302518,15.20447731,-3.998293877,-3.434610844,-8.725708961,9.113510132,-15.42092514,15.04124165,-0.287624419,17.28707695,19.80056381,hungry
hungry_104_3.wav,0.419983059,0.028166596,1983.633545,2017.97225,4574.314904,0.095068359,-350.0349731,88.51464844,-14.09626102,26.85910034,-24.79733086,21.34881973,1.976643682,17.84444046,2.067892075,-3.938239574,10.1718092,5.087193012,-0.036214154,0.998023748,7.871936321,-8.770036697,6.24660635,-10.00060081,1.401403308,2.968258858,hungry
hungry_104_4.wav,0.262484044,0.055745255,2065.51118,1804.920557,4368.093074,0.111853966,-259.0345764,102.8045654,-52.82014847,33.983284,-53.2829628,23.76160622,-9.060246468,13.94077206,4.408140182,-10.79800129,12.94006348,-3.569179535,2.195775986,4.901641369,6.497811317,-11.67707539,3.63926053,-2.928505659,1.822429061,7.132598877,hungry
hungry_104_5.wav,0.327023894,0.112614371,2197.072045,1932.579684,4641.150654,0.112139423,-192.8042603,98.59585571,-40.67729187,42.29893494,-63.50234222,14.56927204,-28.12422752,3.791371584,-1.740609407,1.902323127,16.54910469,-11.24227047,1.444978237,-1.439039469,14.60574913,-4.147297382,9.055955887,1.513008714,4.060154438,7.483110905,hungry
hungry_104_6.wav,0.200331718,0.032628793,2127.182329,1874.173155,4346.118164,0.076660156,-236.4801483,128.4650421,-57.62081528,42.3665657,-85.12931061,14.52533722,-0.137178734,33.3804245,-5.410610199,-15.48679256,-5.498929501,-17.14938545,17.53230667,-0.66969341,17.72024727,-9.490880966,-7.353285313,0.658088148,4.499571323,9.543685913,hungry
hungry_105_0.wav,0.230136499,0.157105744,1786.769466,1792.241121,3693.938176,0.077264874,-211.7302094,108.3294296,-39.81295013,0.45292747,-62.98706436,-7.761539459,-40.65545273,23.97187805,-9.034168243,-12.37948513,4.19624567,-13.06717873,11.85964775,-11.0635891,23.30529404,4.05369997,-1.471177816,7.447903156,-5.363917828,-1.522806644,hungry
hungry_105_1.wav,0.281233013,0.153154254,2328.401656,1980.135358,5040.177471,0.124939904,-202.8046417,79.82115936,-53.78110886,17.49451256,-57.27856064,-1.834274054,-39.00360489,25.63842392,-9.626168251,-13.92018318,0.117570847,-18.85075951,16.90073013,-0.40352419,25.55966759,2.677642822,-1.405881643,5.69045496,-5.265854836,-2.679032087,hungry
hungry_105_2.wav,0.24648048,0.148250401,2177.512288,1954.366158,4672.705078,0.102152194,-208.3547363,84.48964691,-47.41164398,16.97229195,-63.73360062,-4.202377796,-36.03652191,21.81217957,-15.53765965,-8.422524452,4.821597099,-13.69280529,17.56100845,2.26634407,26.3715477,-0.556923151,1.404024005,3.223932028,-2.880936861,-3.655632257,hungry
hungry_105_3.wav,0.198549807,0.147661299,2423.625183,1927.159446,4842.651743,0.111902794,-191.8428802,62.11672211,-71.87866974,25.22649193,-65.55102539,5.204942703,-27.2892189,32.42345428,-10.45361233,-9.458739281,2.148791552,-24.56724739,16.21671486,-1.705453753,16.45257568,-6.964327335,0.685335815,2.733358622,0.980077982,3.664778471,hungry
hungry_105_4.wav,0.181651592,0.161231667,2051.754783,1803.130524,4006.003981,0.093182843,-218.5270386,67.37325287,-48.37956619,2.909446001,-60.15853882,-10.20271015,-38.30015182,26.57354927,1.364492655,-12.2104702,8.930883408,-14.81056595,8.577257156,-8.741757393,9.13564682,-0.941061378,-1.873794317,6.016088486,-1.112265944,5.075604916,hungry
hungry_105_5.wav,0.190841988,0.175274163,1906.623158,1727.797792,3797.245789,0.078277588,-194.3592224,87.87993622,-57.60866928,0.850079894,-67.49311829,-16.80149841,-42.6163826,28.24250412,0.667092323,-18.54958725,10.8118372,-8.894496918,0.876249552,-12.60055542,10.12839127,4.646659851,5.348637581,10.05744171,6.542372704,0.938248634,hungry
hungry_106_0.wav,0.232553467,0.062306713,1771.500982,1744.072563,3483.989446,0.08138146,-313.0123291,103.5053787,-45.66827774,27.4051075,-25.74045944,32.71680832,-29.54402542,40.20293427,11.68112087,-7.519517899,-2.72252202,-17.34559441,18.27431297,-19.34397316,7.232369423,8.364220619,17.93744469,34.18044662,25.20347023,12.39628601,hungry
hungry_106_1.wav,0.301652402,0.080178693,2064.837634,1865.979994,4297.364784,0.09925631,-280.1051636,76.64834595,-52.1490097,21.49840736,-14.31499195,34.60386276,-3.797510624,39.03255844,-0.910008371,-10.04263973,2.652720213,-13.6679678,22.26555061,-15.17408371,5.547421455,6.594299316,14.95112324,33.60907745,13.11272717,16.65546417,hungry
hungry_106_2.wav,0.241296425,0.134276316,2006.332766,1508.449156,3169.02494,0.119658954,-254.2213593,66.78844452,-83.61666107,16.51729584,0.60277003,37.56183243,-7.688542366,30.61079788,-18.87818909,-13.65837097,15.6530304,-9.763367653,8.769195557,-5.389522552,29.8914547,24.55858612,22.84108162,18.45510101,-1.76733005,-1.852945685,hungry
hungry_106_3.wav,0.322911233,0.101704903,1999.011838,1665.774332,3574.842999,0.100702374,-255.8948059,78.64878082,-70.61421204,19.25671959,-12.67344284,34.04683685,-7.353059769,29.99741745,-17.0820694,-15.81794643,10.71473789,-8.045435905,16.54844475,7.973572731,27.03413773,13.19714165,11.28353596,3.968028307,-2.723131657,-0.040082961,hungry
hungry_106_4.wav,0.222018391,0.116780534,2108.517547,1625.114841,3761.436486,0.118314303,-239.8676453,74.52620697,-84.21270752,24.88720703,-10.76961422,35.33532715,-10.92453575,35.36140442,-20.55289268,-14.72095966,12.25656986,-6.440962315,13.76672363,-6.868797779,19.47984886,5.111792564,21.07023048,21.1927166,8.23923111,10.54899216,hungry
hungry_106_5.wav,0.392433971,0.077308185,2559.309619,2069.674381,5426.367188,0.126621094,-300.2067871,62.38069153,-57.23828125,34.04104233,-19.28479385,43.66694641,-7.636847973,35.46102524,-26.00754166,-14.9518013,25.0393219,-10.44002724,14.92466927,6.137791634,15.12622833,-5.020335674,20.0136528,22.13620567,6.267015934,10.8709383,hungry
hungry_107_0.wav,0.329698235,0.015299488,1908.628425,1655.096034,3635.798528,0.121608323,-377.6780701,121.0516815,-57.03004456,28.80646324,-32.81853867,-1.232248068,-25.29314995,28.28952599,4.113708496,3.151271343,2.666395187,-18.96173477,10.30797768,-17.47319794,8.891824722,3.309158802,3.956869841,14.0340147,6.089318275,0.294150025,hungry
hungry_107_1.wav,0.340945035,0.031583007,2268.772082,1722.087164,4026.046424,0.151040415,-353.8806152,81.54134369,-63.96849442,27.94462967,-23.74032402,9.628547668,-20.93196297,32.4492836,7.051600456,5.550442219,-1.535740972,-18.80052948,9.63582325,-22.89040565,9.373792648,8.898960114,18.76477242,19.38902092,5.961593151,-0.228760466,hungry
hungry_107_2.wav,0.482196391,0.008950642,2336.94403,1916.888026,4548.2266,0.135757212,-446.6290283,90.66375732,-47.43419647,42.31383133,-26.44931984,22.41036034,-10.91830635,23.66959763,5.536915302,2.089526892,4.005149364,-10.05852222,9.288818359,-12.36408138,7.668661594,-3.10111022,8.17677021,8.220905304,5.746728897,6.824068546,hungry
hungry_107_3.wav,0.445250988,0.012315471,2118.78031,1857.470044,4328.753568,0.104270583,-459.8434448,88.72093201,-44.84896088,35.42539215,-15.99249935,24.31695747,-8.189300537,21.20941734,8.686445236,-0.467540681,4.154927731,-7.474654675,11.0362854,-9.820083618,5.204099655,-2.171140194,-1.750555038,1.451540709,4.211801529,10.43537903,hungry
hungry_107_4.wav,0.326324552,0.012299127,1859.383743,1684.259377,3630.912147,0.104578576,-446.6173096,105.1131134,-50.87208557,26.03962135,-23.47463608,19.95626068,-13.58062077,27.14009285,10.60115528,-0.757102728,-0.770213842,-12.8691721,10.97951317,-14.08615208,4.485982418,-1.851848602,7.198541164,17.55548286,17.40346336,14.42639923,hungry
hungry_107_5.wav,0.228349611,0.037365284,1855.106536,1533.538495,3094.072829,0.103673377,-369.193512,92.81299591,-70.65203094,4.769652367,-15.12577248,13.99317169,-24.25753212,36.2974472,10.44629002,-0.947815418,-5.237136841,-17.96940804,17.48605537,-7.991391182,24.01366043,11.77118397,7.327831268,14.592103,1.704264045,4.245806217,hungry
hungry_107_6.wav,0.504974365,0.004541432,2298.565304,1772.166722,4293.680827,0.164514612,-428.3222351,104.0971832,-64.03713989,46.64658737,-18.5179081,21.65996933,-16.35560417,29.05807877,10.27182388,-4.174749374,8.13353157,-5.52049017,3.626968861,-10.74530697,15.92738628,-2.957418203,-0.333797306,1.796039581,-1.465034723,0.001975995,hungry
hungry_108_0.wav,0.3837322,0.039158985,2487.287115,1751.225971,4386.479117,0.178771034,-321.0777588,68.90237427,-79.20078278,36.50628281,-46.75177383,-11.06083012,-40.08486557,6.178609371,-18.15424919,-24.65420341,-9.678564072,-20.89706612,-8.677705765,-24.08660126,1.575690508,-5.681483746,3.325915813,-0.143219605,0.764332712,-1.624172926,hungry
hungry_108_1.wav,0.206895471,0.043381721,2103.37037,1742.185152,3941.570012,0.103921274,-308.7302856,88.10343933,-66.49330902,36.00291061,-48.62348557,-5.73052597,-38.49308777,0.516379476,-21.53013992,-20.78758621,-11.89839554,-20.367733,-5.510842323,-21.00095749,4.832133293,-14.29034138,-4.195409298,-6.757732868,-6.450818539,-2.168805599,hungry
hungry_108_2.wav,0.337536693,0.071558401,2550.635425,1446.402886,3955.318134,0.194632662,-274.4009705,77.76483154,-107.6473618,55.03821182,-67.90042114,-18.54115105,-24.82699776,-15.90082264,-14.46965694,-23.05973816,-13.25958347,-21.83768082,-10.33282661,-15.66466522,-1.295314193,-5.232364655,2.906934738,-3.293881416,-9.077676773,-8.513148308,hungry
hungry_108_3.wav,0.36671409,0.048293002,2393.249565,1784.236722,4456.876127,0.150123948,-314.1630859,68.62078094,-59.63081741,22.38048935,-46.04609299,-16.06802368,-26.63164139,4.712548733,-16.30713654,-29.87038612,-3.744628906,-10.21486855,-10.53801632,-14.32396317,1.080775142,-5.436846256,-6.147698402,-5.980667114,-6.506399155,-11.49778748,hungry
